Company Name,Count,Median Salary
#twiceasnice Recruiting,5,60000.0
24 Hour Fitness,2,
3E,1,
3Q Digital,3,
4Liberty,1,
"7-Eleven, Inc.",1,
A.M. Ortega Construction,1,
ABI,1,40000.0
ACE,1,
ACES (Autism Comprehensive Educational Services),1,48001.0
AHC home health care,1,46000.0
AIDS Healthcare Foundation,1,
AJX Homes,1,35000.0
AKCEA Therapeutics,2,
AMVETS Department of California Service Foundation,1,
APPLIED COMPOSITES INC,1,
APR Consulting Inc,5,37566.0
AQUASPY,1,
ASML,1,
ASR International Corp,1,
ATI Worldwide Logistics Inc,1,31305.0
ATLANTIC COAST COTTON,1,50000.0
Abbott Laboratories,2,
Absalom Home Health Agency,1,31305.0
"AccentCare, Inc.®",2,
Accenture,4,
Acet,1,
AchieveBio,1,
Acrisure LLC,1,
Actalent,7,41740.0
Activision,1,
Adagene Incorporated,1,
Adjoin,1,48001.0
Advanced Medical Corp.,1,
Advanced Test Equipment Rentals,2,
Advin Biotech,1,
Aero Auto Repair,1,32590.0
Aerotek,9,37566.0
African Salihiya Cargo California,1,27131.0
Ajinomoto Bio-Pharma Services,3,
Akraya Inc.,1,
Alimentiv,1,
Alion Science and Technology,1,
All American Plastic and Packaging,1,37566.0
All Nation Security Services Inc,1,
"All One God Faith Inc., DBA: Dr. Bronner’s Magic...",2,
All in One Communication & Construction,1,41600.0
Allcare Nursing Services,1,
Allied Universal,8,
Allscripts,1,
Alutiiq,2,
Alvarado Parkway Institute,1,
Amaya Springs Health Care Center,1,
Amazon HVH,1,
Amazon Workforce Staffing,6,33392.0
Amazon.com Services LLC,9,
"Amee Bay, LLC",1,81393.0
Amentum,1,
American Water,1,
Andersen Corporation,1,
Andromeda Systems Incorporated,1,
Anheuser-Busch,1,
Anita's Housekeeping Referral Agency,1,56349.0
Anjolee,1,41740.0
Apple,4,
Applied Restoration,1,
Apria Healthcare,1,
"Aquaneering, Inc.",1,41740.0
Aquatica San Diego,1,
Argen Corporation,1,
Argo AI,1,
Armis,1,
Artiva Biotherapeutics,3,
Aspen Medical,1,180840.0
Aston Carter,9,39653.0
At Your Home Familycare,2,31305.0
Atria Wealth Solutions,1,
Atrium CWS,1,
Auto Club of Southern California,1,
AutoZone,6,
AvalonBay Communities,1,
Aventus Logistics,1,33392.0
Aviation Training Consulting,1,
Avidity Biosciences,1,
Avocado Family Dentistry - Dr. Thomas Brant,1,
Avocado Post Acute,1,
Axos Bank,5,
Aya Corporate,4,57500.0
Aztec Appliance,1,31305.0
B Street Veterinary Hospital,1,
BAE Systems,1,
BASF Corporation,1,
BPS Bioscience Inc.,1,42000.0
BUICK GMC SDNC LLC,4,31305.0
Bach to Rock Rancho Penasquitos,3,
Bachem,1,
"Bainbridge, Inc.",1,
Baker Electric,1,
Balboa Healthcare Inc,4,
"Balboa Nephrology Medical Group, Inc",1,
Bank of America,3,
Barrio Logan College Institute,1,43827.0
Baseband Telecom,1,
BeWell Home Physical Therapy,1,146090.0
Beacon Hill Staffing Group,1,
Beacon Roofing Supply,1,
Bella Vista Health Center,1,
"Ben Bridge Jeweler, Inc.",1,
Bering Straits Native Corporation,1,
Berkshire Hathaway Homestate Companies,2,
Bernardo Heights Country Club,2,
Big Box Storage,1,45914.0
Bimbo Bakeries USA,1,48001.0
BioDuro,1,50000.0
"BioFilm, Inc.",1,
BioMed Realty,2,
"Biocept, Inc.",1,62610.0
Biolife Plasma Services,2,
"Biomat USA, Inc.",1,
Black & Veatch Corporation,1,
Black Angus Chula Vista,2,
Blue Ocean,2,35479.0
Boarhog LLC,1,
Body Fit Plus Inc,1,39653.0
Bongiorno's,1,29218.0
Booz Allen Hamilton,1,
Boss-Play Escape Rooms,1,27131.0
Boto Sushi,1,31305.0
Boutique Recruiting,4,57500.0
Boys & Girls Clubs of San Dieguito,1,45914.0
Brain Corp,1,
Brain Corporation,1,
Bridge Home Health and Hospice,1,
Brighton Place,1,
Broadwell Behavioral,1,37566.0
Brooks Brothers OpCo,1,
BuildingTherapyLeaders.com,2,
Buona Forchetta Encinitas,1,29218.0
Burger King | California Food Management LLC,2,
Burns & Wilcox,1,
C-ME Trim Company Inc.,3,62610.0
C3i Solutions an HCL Technologies Company,1,73045.0
C7 alarm,1,58436.0
CA-One Tech Cloud Inc,3,73045.0
CCS Global Tech,1,
CG Creative Studios,3,
CHE Behavioral Health Services,2,
CHUZE FITNESS,1,56349.0
CIRE INVESTMENT SERVICES,1,
"CIS Group, LLC",1,72000.0
CJ Affiliate,1,
CLEAR - Field,1,
CMIT Solutions of Central RI,3,
COHN RESTAURANT GROUP,1,
COLES FINE FLOORING,1,33392.0
CP Global,1,
"CP Manufacturing, Inc.",1,
"CROSSMARK, Inc.",1,
CSL Staffing,1,33392.0
"CUSO Financial Services, L.P.",3,
CUTE CAKES,2,29218.0
CVS Health,2,
CVS Health Retail,3,
Caesars Entertainment,1,
Caliber Home Loans,1,
California Aeronautical University,1,
California Coast Credit,1,
California Department of Justice,1,63768.0
California Department of Veteran Affairs,1,40044.0
"California Home Builders, Inc.",1,52175.0
California Public Utilities Commission,9,45384.0
California State University,18,40752.0
Cannabis 21+,3,
"Canon Business Process Services, Inc.",2,35479.0
Canteen,1,
Capital Financial Management,1,41740.0
Cardea Bio,1,80000.0
Cardinal Health,1,
Career Systems Development,1,
Carmel Mountain Ranch Veterinary Hospital,1,
Carte Hotel,2,
Casa Cornelia Law Center (CCLC),1,41740.0
Casa Palmera,1,
Casey Gerry Schenk Francavilla Blatt & Penfield...,1,45914.0
Castillejos Eye Institute Medical Group,1,115000.0
Castle Contracting,1,
Caterpillar,1,
Center For Discovery,1,
"Center for Autism and Related Disorders, Inc.",1,
Center for Employment Opportunities,1,40000.0
Chandler Asset Management Inc,1,
Charger Logistics,2,
Chef Works Inc,1,48001.0
Cherokee Nation Businesses,1,
Chowking National City,1,33392.0
Church's Chicken,2,22957.0
Cintas,1,
"City of Carlsbad, CA",1,56349.0
"City of Coronado, CA",1,59580.0
"City of El Cajon, CA",1,52175.0
City of Encinitas,2,61884.0
City of Escondido,3,34714.0
"City of National City, CA",1,38088.0
"City of Oceanside, CA",3,46548.0
"City of Poway, CA",1,60000.0
City of San Diego,9,54267.0
"City of Vista, CA",1,43476.0
Clean Harbors,1,49000.0
ClearPlan,1,
Clinical Management Consultants,1,102189.0
"CocuSocial, Inc.",1,45675.0
ColRich,2,
Collage Home and Community Rehabilitation Partners,1,
Collins Aerospace,1,
Commonwealth Financial Network,3,
Commonwealth Packaging Company,1,45000.0
Community HousingWorks,1,
Community Research Foundation,4,
Community Research Foundation (CRF),1,39653.0
CompHealth,2,
Coneybeare,2,60000.0
Confidential,3,52175.0
Constellis,1,
Consumers Alliance Processing Corp.,1,50000.0
Contact Solutions,1,45914.0
Continental Maritime of San Diego,3,50000.0
Cooley LLP,1,
CorTech,2,61566.5
CoreCivic,3,
Coronado Yacht Club,1,45914.0
Cortex,3,
Cortica,1,
County of San Diego,25,65894.5
CovalentCreative,1,
Cox Communications Inc,1,44562.0
Cross Country Allied,1,
Cubic Corporation,1,85000.0
Cue Health,3,
CyberCoders,6,105000.0
Cycle Gear,5,31305.0
"Cytek Biosciences, Inc.",1,
DISH,1,
DLA Piper,1,
"DREAMANAGER, Inc.",1,200000.0
DSV,2,
DaVita,3,
"David York's Tax Service, Inc.",1,41740.0
Davidson Hospitality Group,1,
Del Amo Motorsports,1,
Deloitte,11,
Delphinus Engineering,1,
Delta,1,
Dent Wizard International,1,
Dental Views,1,
"Destination Concepts, inc",1,65000.0
Devil Mountain Wholesale Nursery,1,52175.0
Dexcom,2,41740.0
Diaconia LLC,1,
"DigiStream Investigations, Inc.",1,33392.0
Digital Force Technologies,1,33392.0
Dilliard Chiropractic P.C.,1,45914.0
