District,Job Openings,Location ZIP Code,Labor Force,Jobs Over Labor Force Ratio,Percentage
"Allied Gardens, Del Cerro",40,92120,14120.46025,0.0028327688539755637,0.28327688539755635
Alpine,17,91901,8593.473189,0.001978245538923738,0.1978245538923738
Bonita,8,91902,8478.308584,0.0009435844332320424,0.09435844332320424
Campo,6,91906,1467.891719,0.004087494957793954,0.4087494957793954
Cardiff,8,92007,5901.729035,0.0013555349546812937,0.13555349546812936
Carlsbad,372,92008,55371.325176,0.006718278798955649,0.6718278798955649
Chula Vista,271,91910,122757.243527,0.002207609035636211,0.2207609035636211
City Heights,25,92105,32607.12147,0.0007667036792254451,0.0766703679225445
Clairemont,39,92117,27507.88865,0.0014177751152122684,0.14177751152122683
Coronado,102,92118,7311.124446,0.013951342335009134,1.3951342335009134
Del Mar,35,92014,6849.552019,0.0051098232268202886,0.5109823226820288
Downtown,665,92101,23949.66794,0.027766564516301183,2.776656451630118
El Cajon,219,92020,78818.29048,0.0027785428821952294,0.27785428821952296
Encanto,19,92114,30621.90303,0.0006204709087278433,0.06204709087278433
Encinitas,81,92024,25442.23779,0.003183682216500501,0.3183682216500501
Escondido,204,92025,85071.911357,0.0023979712780158925,0.23979712780158924
Fallbrook,25,92028,20555.9681,0.0012161918075753388,0.12161918075753388
Golden Hill,69,92102,22362.9556,0.0030854597770609534,0.3085459777060953
"Hillcrest, Mission Hills",120,92103,19758.0419,0.006073476339778386,0.6073476339778386
Imperial Beach,12,91932,12390.24916,0.0009685035260420865,0.09685035260420866
Jamul,10,91935,4022.535153,0.0024859944337694644,0.24859944337694645
"Kensington, Normal Heights",11,92116,20507.52584,0.0005363884500657052,0.053638845006570526
La Jolla,201,92037,19317.49158,0.010405077655532747,1.0405077655532746
La Mesa,129,91942,35491.72063,0.003634650496233211,0.3634650496233211
Lakeside,27,92040,20879.5258,0.0012931328162634804,0.12931328162634803
Lemon Grove,16,91945,12192.82412,0.001312247256462517,0.1312247256462517
Linda Vista,155,92111,23352.8228,0.006637313241635182,0.6637313241635182
Logan Heights,77,92113,23000.01695,0.0033478236197560713,0.3347823619756071
Mira Mesa,100,92126,41299.30718,0.002421348124900917,0.24213481249009172
Mission Valley,246,92108,13951.36936,0.01763267774311152,1.763267774311152
Morena,143,92110,12867.35966,0.011113391074669004,1.1113391074669003
National City,132,91950,24901.14694,0.005300960647236758,0.5300960647236758
North Park,46,92104,28492.27183,0.0016144728744152234,0.16144728744152234
Ocean Beach,7,92107,17311.25103,0.00040436130166844446,0.04043613016684445
Oceanside,219,92054,83831.60684,0.0026123798440125428,0.2612379844012543
"Pacific Beach, Mission Beach",64,92109,29622.89577,0.0021604910099577344,0.21604910099577343
Paradise Hills,10,92139,16060.89246,0.0006226304064301045,0.06226304064301045
Pauma Valley,5,92061,984.3831765,0.005079322889057928,0.5079322889057928
Penasquitos,28,92129,28048.06549,0.0009982863171074262,0.09982863171074262
Point Loma,67,92106,9323.76303,0.007185939816833804,0.7185939816833804
Poway,114,92064,23654.44439,0.004819390306550337,0.4819390306550337
Ramona,12,92065,17366.09132,0.0006910017792075045,0.06910017792075045
Rancho Bernardo,177,92127,45950.67763,0.003851956252424041,0.3851956252424041
Rancho Santa Fe,8,92067,2350.820362,0.003403067341646584,0.3403067341646584
Rancho Santa Fe,8,92067,1263.154642,0.006333349642236441,0.6333349642236441
San Carlos,7,92119,11582.26891,0.0006043720841221601,0.06043720841221601
San Marcos,140,92069,47629.70446,0.002939342193852445,0.2939342193852445
Santee,43,92071,28733.5691,0.0014965074422306974,0.14965074422306973
Scripps Ranch,53,92131,17270.12082,0.0030688841469263097,0.30688841469263095
Serra Mesa,218,92123,15985.03006,0.013637759777850552,1.3637759777850553
Solana Beach,30,92075,6491.262135,0.004621597368290535,0.46215973682905354
Sorrento Valley,559,92121,2657.011972,0.21038670728277775,21.038670728277776
Spring Valley,36,91978,27924.67484,0.001289182424012784,0.1289182424012784
Tierrasanta,5,92124,13647.00576,0.00036638073493419556,0.036638073493419555
University City,86,92122,23756.81293,0.0036200141935452787,0.3620014193545279
Valley Center,22,92082,8864.018612,0.0024819442470728425,0.24819442470728426
Vista,146,92083,56407.80662,0.002588294222882159,0.2588294222882159
