Job Sector,"Allied Gardens, Del Cerro",Alpine,Bonita,Bonsall,Campo,Cardiff,Carlsbad,Carmel Valey,Chula Vista,City Heights,Clairemont,College,Coronado,Del Mar,Downtown,El Cajon,Encanto,Encinitas,Escondido,Fallbrook,Golden Hill,"Hillcrest, Mission Hills",Imperial Beach,Jamul,Julian,"Kensington, Normal Heights",La Jolla,La Mesa,Lakeside,Lemon Grove,Linda Vista,Logan Heights,Midway,Mira Mesa,Miramar,Mission Valley,Morena,National City,North Park,Ocean Beach,Oceanside,Otay Mesa,"Pacific Beach, Mission Beach",Pala,Paradise Hills,Pauma Valley,Penasquitos,Point Loma,Poway,Ramona,Rancho Bernardo,Rancho Santa Fe,San Carlos,San Marcos,San Ysidro,Santee,Scripps Ranch,Serra Mesa,Solana Beach,Sorrento Valley,Spring Valley,Tierrasanta,University City,Valley Center,Vista,Job Openings
Agriculture Forestry Fishing and Hunting jobs,0,0,0,0,0,1,3,0,4,0,0,0,1,0,11,1,0,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,5,0,1,0,0,1,0,0,0,0,3,0,0,2,2,0,1,1,0,2,0,0,0,0,2,50.0
Mining Quarrying and Oil and Gas Extraction jobs,0,1,0,0,0,0,11,0,1,1,2,1,1,0,8,0,0,1,1,0,0,1,0,1,0,0,2,0,0,0,0,1,0,3,1,5,0,4,0,0,1,1,1,0,0,0,0,0,0,0,2,1,0,0,2,0,1,4,0,3,0,0,0,0,3,65.0
Utilities jobs,1,0,0,0,0,0,4,0,3,0,0,1,0,0,7,13,0,2,3,1,0,2,1,0,0,0,0,2,1,1,4,0,0,2,1,3,1,4,0,0,7,1,1,0,0,0,0,4,2,0,2,0,0,7,0,1,1,10,1,9,1,0,0,0,13,117.0
Construction jobs,1,1,0,0,1,0,19,6,12,3,3,1,4,1,43,31,7,7,16,2,1,4,0,1,0,0,10,4,2,1,16,6,1,15,2,12,15,6,2,0,13,7,7,0,2,0,2,2,9,4,10,2,0,13,2,3,4,16,1,52,7,0,7,0,8,427.0
Manufacturing jobs,1,0,0,0,0,0,46,3,8,0,1,1,3,0,23,30,1,0,12,2,3,0,0,2,0,0,7,5,3,1,7,0,0,7,0,5,1,5,0,0,13,13,0,0,0,0,3,0,5,2,8,0,0,5,0,4,2,12,0,71,1,0,2,1,18,337.0
Wholesale Trade jobs,4,0,1,0,0,2,31,10,32,2,4,0,3,1,53,21,0,7,11,0,6,1,0,0,1,1,11,12,3,1,6,4,0,14,3,15,9,10,1,0,18,6,3,0,0,0,3,3,11,0,11,0,0,13,6,7,4,16,2,43,2,1,12,0,14,455.0
Retail Trade jobs,6,5,2,4,1,0,54,25,64,3,9,8,12,1,94,32,0,30,29,8,8,20,2,0,0,1,23,18,1,3,38,15,8,13,2,38,18,31,11,0,41,7,10,0,3,0,5,12,27,0,27,0,0,40,12,9,4,29,2,123,7,0,13,0,26,1034.0
Transportation and Warehousing jobs,2,0,0,0,1,0,21,0,7,1,4,4,2,2,12,8,0,2,7,3,6,3,1,0,0,1,3,1,0,0,5,4,0,9,0,1,3,6,2,0,10,23,0,1,0,0,0,0,10,0,8,0,0,18,0,1,1,7,0,24,1,0,2,2,8,237.0
Information jobs,0,0,1,0,0,0,19,7,12,0,0,0,1,2,48,9,1,1,3,0,5,7,3,0,0,0,8,2,1,1,6,6,0,2,0,13,14,0,0,0,4,6,3,1,0,0,3,11,3,0,13,0,0,7,0,3,4,26,6,43,0,1,9,0,7,322.0
Finance and Insurance jobs,3,2,0,0,1,1,42,13,18,1,3,5,7,2,48,10,2,2,14,2,7,13,1,1,0,0,14,5,0,0,9,4,0,6,0,22,8,8,4,1,22,7,1,0,0,0,2,8,10,0,14,0,0,5,1,4,13,17,1,54,3,0,17,2,6,466.0
Real Estate and Rental and Leasing jobs,1,0,0,0,0,0,5,0,2,0,2,1,0,1,17,3,0,0,6,0,1,0,0,0,0,0,6,0,0,0,0,1,0,0,0,6,1,0,0,0,3,1,1,0,0,0,0,1,4,0,2,0,4,2,0,0,0,5,0,4,1,0,0,0,0,81.0
Professional Scientific and Technical Services jobs,6,2,0,0,0,0,34,9,17,4,0,5,9,1,53,14,4,8,19,1,5,6,1,0,0,1,25,8,5,2,11,3,0,10,1,9,21,9,0,0,17,6,5,0,0,0,5,4,12,2,25,1,0,12,0,1,0,10,0,80,1,0,8,3,7,502.0
Management of Companies and Enterprises jobs,4,5,1,0,0,0,56,12,23,8,4,2,13,5,76,35,2,16,25,2,7,15,0,0,1,3,23,19,3,0,17,10,0,14,2,38,22,15,2,1,32,6,15,0,2,1,3,8,24,1,24,2,1,21,8,4,4,29,7,81,4,0,11,1,28,798.0
Administration & Support Waste Management and Remediation jobs,1,1,0,0,0,0,3,1,4,0,0,1,0,0,6,0,0,1,1,0,1,2,2,0,0,0,2,0,0,0,1,5,0,1,0,3,2,1,3,0,4,1,0,0,0,0,1,0,2,0,3,0,0,1,0,1,1,3,0,3,0,3,0,3,2,70.0
Educational Services jobs,2,0,2,3,0,1,8,1,6,2,0,7,1,6,7,5,0,4,4,2,3,11,0,0,0,0,25,11,4,1,3,0,0,1,0,11,1,1,0,0,9,0,0,0,0,0,4,5,3,0,4,0,1,4,0,1,10,2,1,4,0,0,14,0,2,197.0
