Job Sector,"Allied Gardens, Del Cerro",Alpine,Bonita,Campo,Cardiff,Carlsbad,Carmel Valey,Chula Vista,City Heights,Clairemont,College,Coronado,Del Mar,Downtown,El Cajon,Encanto,Encinitas,Escondido,Fallbrook,Golden Hill,"Hillcrest, Mission Hills",Imperial Beach,Jamul,Julian,"Kensington, Normal Heights",La Jolla,La Mesa,Lakeside,Lemon Grove,Linda Vista,Logan Heights,Midway,Mira Mesa,Miramar,Mission Valley,Morena,National City,North Park,Ocean Beach,Oceanside,Otay Mesa,"Pacific Beach, Mission Beach",Paradise Hills,Pauma Valley,Penasquitos,Point Loma,Poway,Ramona,Rancho Bernardo,Rancho Santa Fe,San Carlos,San Marcos,San Ysidro,Santee,Scripps Ranch,Serra Mesa,Solana Beach,Sorrento Valley,Spring Valley,Tierrasanta,University City,Valley Center,Vista,Job_openings
Agriculture Forestry Fishing and Hunting jobs,0,0,0,0,1,3,0,4,0,0,0,1,0,11,1,0,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,5,0,1,0,1,0,0,0,0,3,0,0,2,2,0,1,1,0,2,0,0,0,0,2,50.0
Mining Quarrying and Oil and Gas Extraction jobs,0,1,0,0,0,7,0,1,1,2,1,1,0,8,0,0,1,1,0,0,1,0,1,0,0,2,0,0,0,0,1,0,1,1,3,0,2,0,0,1,1,1,0,0,0,0,1,0,2,1,0,0,0,0,1,4,0,3,0,0,0,0,3,54.0
Utilities jobs,1,0,0,0,0,4,0,3,0,0,1,0,0,7,13,0,2,3,1,0,2,1,0,0,0,0,2,1,1,4,0,0,2,1,3,1,2,0,0,7,1,1,0,0,0,4,2,0,2,0,0,7,0,1,1,10,1,9,1,0,0,0,11,113.0
Construction jobs,1,1,0,1,0,19,6,12,3,3,1,2,1,31,27,5,5,14,2,1,4,0,1,0,0,10,4,2,1,14,6,1,15,2,12,13,6,2,0,11,1,7,2,0,2,2,7,2,8,2,0,13,0,3,4,14,1,36,3,0,7,0,8,361.0
Manufacturing jobs,1,0,0,0,0,40,3,8,0,1,1,3,0,21,20,1,0,10,2,3,0,0,2,0,0,8,2,3,1,3,1,0,7,0,5,1,3,0,0,11,11,0,0,0,3,0,5,2,8,0,0,6,0,4,2,10,0,61,1,0,0,1,17,292.0
Wholesale Trade jobs,4,0,1,0,2,25,6,24,0,4,0,3,1,49,15,0,5,9,0,6,1,0,0,1,1,9,7,3,1,6,4,0,12,3,11,7,6,1,0,14,2,1,0,0,3,3,9,0,7,0,0,13,4,5,4,12,2,37,2,1,10,0,8,364.0
Retail Trade jobs,4,5,0,1,0,46,22,50,3,9,6,9,1,86,30,0,24,27,4,8,18,2,0,0,1,23,16,1,3,32,13,8,12,2,36,19,25,10,0,35,5,8,3,0,3,12,19,0,22,0,0,24,10,7,4,28,2,109,6,0,13,0,22,888.0
Transportation and Warehousing jobs,2,0,0,1,0,15,0,6,1,4,4,2,2,12,4,0,2,5,3,6,3,1,0,0,1,3,1,0,0,5,4,0,7,0,1,3,4,2,0,7,19,0,0,0,0,0,10,0,8,0,0,4,0,1,1,7,0,20,1,0,2,0,8,192.0
Information jobs,0,0,1,0,0,19,5,8,0,0,0,1,2,44,7,1,1,3,0,3,7,3,0,0,0,8,2,1,1,6,6,0,2,0,13,14,0,0,0,2,6,1,0,0,3,9,1,0,11,0,0,7,0,1,2,24,6,31,0,1,9,0,5,277.0
Finance and Insurance jobs,1,0,0,1,1,32,9,12,1,3,3,7,0,45,8,2,2,12,2,7,9,1,1,0,0,12,5,0,0,9,4,0,2,0,20,8,6,4,1,22,5,1,0,0,2,8,8,0,12,0,0,5,1,2,11,15,1,44,1,0,15,2,5,390.0
