Neighborhood,Job Openings,Agriculture Forestry Fishing and Hunting jobs,Mining Quarrying and Oil and Gas Extraction jobs,Utilities jobs,Construction jobs,Manufacturing jobs,Wholesale Trade jobs,Retail Trade jobs,Transportation and Warehousing jobs,Information jobs,Finance and Insurance jobs,Real Estate and Rental and Leasing jobs,Professional Scientific and Technical Services jobs,Management of Companies and Enterprises jobs,Administration & Support Waste Management and Remediation jobs,Educational Services jobs,Health Care and Social Assistance jobs,Arts Entertainment and Recreation jobs,Accommodation and Food Services jobs,Public Administration jobs,Other Services (excluding Public Administration) jobs,Median Salary,Location ZIP Code
"Allied Gardens, Del Cerro",52,0,0,1,1,1,4,6,2,0,3,1,6,4,1,2,9,0,1,3,0,37566.0,92120
Alpine,23,0,1,0,1,0,0,5,0,0,2,0,2,5,1,0,0,0,1,0,2,47394.0,91901
Bonita,12,0,0,0,0,0,1,2,0,1,0,0,0,1,0,2,2,0,0,0,0,36700.0,91902
Bonsall,9,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,31305.0,92003
Campo,6,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,35246.0,91906
Cardiff,9,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,2,0,0,33392.0,92007
Carlsbad,497,3,11,4,19,46,31,62,21,19,42,5,34,56,3,8,16,4,14,11,13,39916.4,92008
Carmel Valey,125,0,0,0,6,3,10,26,0,7,13,0,9,12,1,1,1,0,7,2,2,40500.0,92130
Chula Vista,351,4,1,3,12,8,32,66,8,12,18,2,17,23,4,6,53,1,19,7,15,46817.142857142855,91910
City Heights,45,0,1,0,3,0,2,3,1,0,1,0,4,8,0,2,8,0,0,2,1,41740.0,92105
Clairemont,48,0,2,0,3,1,4,11,4,0,3,2,0,4,0,0,1,1,8,1,1,35479.0,92117
College,84,0,1,1,1,1,0,8,4,0,5,1,5,2,1,7,8,0,13,11,1,37704.666666666664,92115
Coronado,115,1,1,0,4,3,3,13,2,1,7,0,9,14,0,1,5,1,18,5,2,47268.875,92118
