ZIP Code,Job Openings,Median Salary,Agriculture Forestry Fishing and Hunting jobs,Mining Quarrying and Oil and Gas Extraction jobs,Utilities jobs,Construction jobs,Manufacturing jobs,Wholesale Trade jobs,Retail Trade jobs,Transportation and Warehousing jobs,Information jobs,Finance and Insurance jobs,Real Estate and Rental and Leasing jobs,Professional Scientific and Technical Services jobs,Management of Companies and Enterprises jobs,Administration & Support Waste Management and Remediation jobs,Educational Services jobs,Health Care and Social Assistance jobs,Arts Entertainment and Recreation jobs,Accommodation and Food Services jobs,Public Administration jobs,Other Services (excluding Public Administration) jobs,fast food jobs,District
91901,17,50394.0,1,1,0,1,0,0,5,0,4,1,0,3,9,4,1,4,2,1,1,1,0,Alpine
91902,7,35479.0,0,0,0,0,0,0,0,0,3,0,0,1,2,1,3,0,0,0,0,1,1,Bonita
91906,6,35246.0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,3,1,1,0,2,Campo
91908,1,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,Bonita
91909,5,41600.0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,2,1,1,Chula Vista
91910,152,40000.0,4,1,3,25,8,12,34,5,45,14,2,21,19,6,9,42,18,1,16,44,18,Chula Vista
91911,67,35479.0,1,1,1,2,1,7,20,2,22,9,1,9,14,4,3,20,8,0,14,26,4,Chula Vista
91913,6,40483.0,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,2,0,1,0,1,1,Chula Vista
91914,17,33392.0,2,1,0,0,0,3,6,0,10,1,0,0,9,1,1,3,1,0,4,6,1,Chula Vista
91915,23,37566.0,0,0,0,0,0,4,7,0,2,1,2,0,4,0,0,1,0,1,3,0,8,Chula Vista
91916,2,50870.0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,Descanso
91921,1,112698.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,Chula Vista
91932,12,32348.5,0,0,2,0,1,0,0,1,6,1,0,1,0,3,0,2,1,0,3,4,1,Imperial Beach
91935,10,35233.0,0,1,0,1,4,2,2,0,0,1,0,1,1,1,0,0,0,0,1,0,2,Jamul
91941,19,35200.0,2,0,0,0,0,1,5,0,6,0,0,1,2,0,5,5,4,1,6,13,7,La Mesa
91942,100,37633.0,4,4,3,10,2,7,18,3,27,6,1,8,20,1,8,39,7,4,10,40,11,La Mesa
91944,10,33392.0,0,5,0,6,0,0,0,1,5,0,0,6,0,0,2,9,1,0,0,8,0,La Mesa
91945,14,33392.0,0,0,2,2,1,0,1,0,6,1,0,3,0,0,1,4,1,1,1,0,2,Lemon Grove
91946,2,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,Lemon Grove
91948,1,37566.0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,
91950,132,33392.0,4,3,4,5,6,9,34,6,40,11,1,15,21,1,2,28,22,8,18,35,42,National City
91976,1,33392.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring Valley
91977,21,39050.0,1,0,0,1,0,2,5,2,5,1,2,2,4,1,2,4,4,0,1,6,0,Spring Valley
91978,14,35479.0,0,0,1,2,1,0,5,2,4,2,0,4,3,0,1,3,4,0,1,0,0,Spring Valley
91987,1,31900.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Tecate
92003,2,37566.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,
92007,8,33392.0,2,0,0,0,0,1,1,0,3,1,0,0,1,0,2,0,0,1,0,0,3,Cardiff
92008,197,47600.0,21,8,4,16,18,15,26,13,39,27,5,36,64,7,14,25,23,5,27,29,10,Carlsbad
92009,49,35300.0,6,3,0,1,6,2,8,1,10,5,0,7,12,0,1,8,11,11,1,8,6,Carlsbad
92010,63,45257.0,0,0,4,4,11,6,18,1,17,9,1,11,18,2,12,0,4,0,6,6,1,Carlsbad
92011,62,40000.0,0,2,4,4,4,6,5,1,9,7,0,6,23,0,7,10,16,6,5,6,8,Carlsbad
92014,35,42783.5,3,0,0,1,0,1,3,2,5,3,2,2,5,3,8,5,3,1,2,2,8,Del Mar
92018,1,31305.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Carlsbad
92019,23,36089.5,2,0,0,0,0,0,2,0,5,1,0,4,7,0,2,2,2,1,0,4,3,El Cajon
92020,153,41740.0,1,0,17,40,15,14,29,6,34,8,5,25,34,4,24,10,22,0,24,20,11,El Cajon
92021,37,35500.0,1,0,1,7,8,3,6,1,10,1,2,4,9,2,4,5,5,0,1,9,5,El Cajon
92022,6,52782.5,0,0,0,0,0,1,1,0,0,2,0,0,2,0,0,3,4,0,2,1,0,El Cajon
92024,81,35479.0,11,1,3,8,2,13,29,1,23,2,1,8,24,6,5,13,10,3,8,13,6,Encinitas
92025,122,37566.0,3,1,2,10,3,6,25,5,29,12,3,19,23,1,8,31,11,4,25,19,14,Escondido
92026,25,46000.0,3,0,0,2,2,0,3,0,2,4,0,2,10,1,0,4,1,1,2,1,4,Escondido
92027,13,32500.0,1,0,0,1,0,0,4,0,4,0,0,3,1,2,2,6,1,1,1,7,3,Escondido
92028,24,35479.0,1,0,1,4,2,1,3,3,6,2,0,6,6,1,5,4,4,1,2,5,0,Fallbrook
92029,42,33392.0,1,1,0,3,6,5,7,1,8,2,0,13,8,2,4,12,6,2,2,5,5,Escondido
92033,2,39689.5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,Escondido
92036,2,18661.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,Julian
92037,159,43827.0,2,2,0,9,6,10,28,4,35,17,1,23,42,4,19,30,23,9,9,40,25,La Jolla
92038,1,33392.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,
92040,27,35700.0,0,1,1,3,3,3,3,1,6,1,1,7,9,0,4,1,2,2,3,6,2,Lakeside
92049,3,57500.0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,2,Oceanside
92051,2,33392.0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,Oceanside
92052,1,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Oceanside
92054,101,37566.0,6,3,4,8,2,10,20,7,27,10,2,15,28,3,6,10,9,0,13,15,14,Oceanside
92055,5,35918.5,0,0,0,0,0,0,1,0,1,0,0,2,2,0,0,2,2,0,0,1,1,Oceanside
92056,56,41400.0,1,1,2,2,6,3,11,4,14,12,0,7,9,7,3,6,6,0,11,11,4,Oceanside
92057,17,38609.5,2,0,0,0,0,2,3,0,3,0,0,3,4,0,2,5,4,0,4,4,1,Oceanside
92058,34,39300.0,0,1,2,2,2,3,9,0,20,1,1,8,7,6,1,5,0,0,6,4,0,Oceanside
92059,4,27300.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,Pala
92060,1,,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,
92061,5,30800.0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,1,2,Pauma Valley
92064,111,37566.0,5,3,2,10,4,11,24,13,24,11,2,15,37,3,7,20,11,1,10,15,19,Poway
92065,12,32389.5,1,0,0,2,3,0,0,0,1,0,0,3,2,0,2,1,2,1,1,0,4,Ramona
92067,8,41740.0,3,0,0,2,0,0,0,0,2,0,0,1,2,1,1,0,1,1,0,2,2,Rancho Santa Fe
92069,77,35600.0,3,1,5,12,4,7,25,3,17,9,1,12,20,2,18,6,8,2,8,14,7,San Marcos
92070,2,37566.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Santa Ysabel
92071,42,35339.5,0,3,1,3,5,5,13,1,10,5,1,2,5,1,6,2,6,1,4,8,7,Santee
92072,1,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,Santee
92074,3,36300.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,Poway
92075,30,33796.0,8,0,2,1,0,3,4,0,11,4,0,4,13,0,4,2,2,1,3,2,8,Solana Beach
92078,58,35479.0,4,0,2,6,3,7,14,4,18,1,2,5,16,2,3,7,6,1,5,10,16,San Marcos
92079,3,39700.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,1,0,
