ZIP Code,Job Openings,Median Salary,Agriculture Forestry Fishing and Hunting jobs,Mining Quarrying and Oil and Gas Extraction jobs,Utilities jobs,Construction jobs,Manufacturing jobs,Wholesale Trade jobs,Retail Trade jobs,Transportation and Warehousing jobs,Information jobs,Finance and Insurance jobs,Real Estate and Rental and Leasing jobs,Professional Scientific and Technical Services jobs,Management of Companies and Enterprises jobs,Administration & Support Waste Management and Remediation jobs,Educational Services jobs,Health Care and Social Assistance jobs,Arts Entertainment and Recreation jobs,Accommodation and Food Services jobs,Public Administration jobs,Other Services (excluding Public Administration) jobs,Neighborhood
91901,17,50394.0,0,1,0,1,0,0,5,0,0,0,0,2,5,1,0,0,0,1,0,0,Alpine
91902,7,35479.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,Bonita
91906,6,35246.0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,Campo
91908,1,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bonita
91909,5,41600.0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,Chula Vista
91910,159,38776.5,1,0,2,11,7,10,26,3,3,8,0,10,4,1,4,26,0,9,1,8,Chula Vista
91911,68,34800.0,1,0,1,1,1,7,13,2,2,3,1,4,5,3,0,11,0,2,3,4,Chula Vista
91913,6,40483.0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,1,0,0,Chula Vista
91914,17,33392.0,2,1,0,0,0,3,3,0,1,1,0,0,3,0,0,1,1,0,0,1,Chula Vista
91915,27,31305.0,0,0,0,0,0,4,4,1,1,0,1,0,1,0,0,0,0,7,2,0,Chula Vista
91916,2,50870.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Descanso
91921,1,112698.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Chula Vista
91932,15,37566.0,0,0,1,0,0,0,2,1,3,1,0,1,0,2,0,0,0,0,0,0,Imperial Beach
91935,9,31600.0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Jamul
91941,21,37400.0,0,0,0,0,0,1,3,0,0,1,0,1,2,0,5,5,0,2,0,1,La Mesa
91942,106,37200.0,1,0,2,4,2,6,13,0,2,4,0,3,17,0,4,23,0,5,5,3,La Mesa
91944,8,33392.0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,2,1,0,0,0,0,La Mesa
91945,16,33392.0,0,0,1,1,1,1,2,0,1,0,0,1,0,0,1,2,0,2,0,0,Lemon Grove
91946,2,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Lemon Grove
91948,1,37566.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
91950,146,33296.0,1,2,2,6,3,6,25,4,0,6,0,7,13,1,1,18,1,25,3,3,National City
91962,1,60000.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pine Valley
91976,1,33392.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring Valley
91977,21,39050.0,0,0,0,1,0,2,4,1,0,0,1,1,2,0,0,2,0,0,0,2,Spring Valley
91978,15,36689.5,0,0,1,2,1,0,2,0,0,1,0,0,2,0,0,3,0,0,1,0,Spring Valley
91987,1,31900.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Tecate
92003,3,31305.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,Bonsall
92007,9,33392.0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,2,0,0,Cardiff
92008,221,45914.0,3,5,0,13,18,14,23,11,6,19,5,21,20,3,2,9,3,2,6,5,Carlsbad
92009,55,35300.0,0,2,0,0,6,2,5,1,2,3,0,6,7,0,0,2,0,3,0,1,Carlsbad
92010,66,44600.0,0,0,2,4,12,5,11,2,9,3,0,3,3,0,1,0,1,0,2,1,Carlsbad
92011,72,40100.0,0,0,2,2,4,4,7,1,2,7,0,2,13,0,1,3,0,7,3,0,Carlsbad
92014,38,41740.0,0,0,0,1,0,1,1,2,2,0,1,1,5,0,6,2,1,5,2,1,Del Mar
92018,1,31305.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Carlsbad
92019,27,33392.0,0,0,1,0,0,0,1,0,0,1,0,3,7,0,0,0,0,2,0,2,El Cajon
92020,162,41670.0,1,0,11,23,13,13,24,4,6,5,2,5,16,0,4,5,0,1,6,2,El Cajon
92021,42,35500.0,0,0,1,4,7,1,5,0,1,0,1,4,7,0,1,1,0,0,2,2,El Cajon
92022,6,52782.5,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,1,El Cajon
92024,89,35479.0,3,1,2,5,0,5,24,2,1,2,0,6,14,1,0,4,0,4,1,6,Encinitas
92025,134,37566.0,0,0,3,9,4,7,17,4,2,7,2,8,9,0,2,21,2,9,9,7,Escondido
92026,28,38609.5,0,0,0,1,2,0,2,0,0,3,0,2,6,0,0,1,0,1,1,0,Escondido
92027,13,32500.0,1,0,0,1,0,0,1,0,0,0,0,3,0,0,0,3,0,1,1,0,Escondido
92028,26,35479.0,1,0,1,2,2,0,3,3,0,2,0,1,2,0,0,1,0,2,0,2,Fallbrook
92029,44,34435.5,0,1,0,3,4,2,6,1,1,2,0,4,3,1,0,7,1,3,0,0,Escondido
92033,2,39689.5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,Escondido
92036,8,19575.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0,Julian
92037,174,42100.0,0,2,0,9,5,8,21,3,8,8,0,20,16,0,10,17,0,16,1,2,La Jolla
92038,1,33392.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
92040,27,36633.0,0,0,1,2,3,3,1,0,1,0,0,5,3,0,0,0,0,1,0,1,Lakeside
92049,4,49620.0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,Oceanside
92051,2,33392.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Oceanside
92052,1,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Oceanside
